"filename", "language", "JSON with Comments", "TypeScript", "JSON", "TypeScript JSX", "Markdown", "SCSS", "PostCSS", "HTML", "XML", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 1, 42
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\package.json", "JSON", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 1, 45
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\playground.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 12
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\TODO.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\app\App.tsx", "TypeScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\app\providers\AppProvider.tsx", "TypeScript JSX", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 7, 37
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\CircuitService\createCircuitService.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\CircuitService\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\CircuitService\types.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\ScopeManager.ts", "TypeScript", 0, 106, 0, 0, 0, 0, 0, 0, 0, 182, 70, 358
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\ScopeProvider.tsx", "TypeScript JSX", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 9, 51
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\TabService\createTabService.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 17, 59
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\TabService\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\TabService\types.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\guards.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\types.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\entities\model\Scope\utils.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\features\nodes\useAddBaseLogic.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\features\tabs\useCloseTab.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 3, 15, 56
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\features\tabs\useOpenTab.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 14, 60
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\features\tabs\useUpdateTabTitle.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 22, 179
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\index.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\processes\workspace-sync\bridge.ts", "TypeScript", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 37, 187
"c:\Users\User\Documents\GitHub\cinabono-engine\apps\web\src\processes\workspace-sync\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
